Test Description,Passed,Reason
Check existence of `central`,True,OK
Check existence of `edge1`,True,OK
Check existence of `edge2`,True,OK
Check existence of `edge3`,True,OK
Check existence of `server`,True,OK
Check existence of `e1c1`,True,OK
Check existence of `e1c2`,True,OK
Check existence of `e2c1`,True,OK
Check existence of `e2c2`,True,OK
Check existence of `e3c1`,True,OK
Check existence of `e3c2`,True,OK
Checking the collision domain attached to interface `eth0` of `central`,True,OK
Checking the collision domain attached to interface `eth1` of `central`,True,OK
Checking the collision domain attached to interface `eth2` of `central`,True,OK
Checking the collision domain attached to interface `eth3` of `central`,True,OK
Checking the collision domain attached to interface `eth0` of `edge1`,True,OK
Checking the collision domain attached to interface `eth1` of `edge1`,True,OK
Checking the collision domain attached to interface `eth0` of `edge2`,True,OK
Checking the collision domain attached to interface `eth1` of `edge2`,True,OK
Checking the collision domain attached to interface `eth0` of `edge3`,True,OK
Checking the collision domain attached to interface `eth1` of `edge3`,True,OK
Checking the collision domain attached to interface `eth0` of `server`,True,OK
Checking the collision domain attached to interface `eth0` of `e1c1`,True,OK
Checking the collision domain attached to interface `eth0` of `e1c2`,True,OK
Checking the collision domain attached to interface `eth0` of `e2c1`,True,OK
Checking the collision domain attached to interface `eth0` of `e2c2`,True,OK
Checking the collision domain attached to interface `eth0` of `e3c1`,True,OK
Checking the collision domain attached to interface `eth0` of `e3c2`,True,OK
Check existence of `central.startup` file,True,OK
Check existence of `edge1.startup` file,True,OK
Check existence of `edge2.startup` file,True,OK
Check existence of `edge3.startup` file,True,OK
Check existence of `server.startup` file,True,OK
Check existence of `e1c1.startup` file,True,OK
Check existence of `e1c2.startup` file,True,OK
Check existence of `e2c1.startup` file,True,OK
Check existence of `e2c2.startup` file,True,OK
Check existence of `e3c1.startup` file,True,OK
Check existence of `e3c2.startup` file,True,OK
Verifying the IP address (10.0.1.1/30) assigned to eth0 of central,True,OK
Verifying the IP address (10.0.2.1/30) assigned to eth1 of central,True,OK
Verifying the IP address (10.0.3.1/30) assigned to eth2 of central,True,OK
Verifying the IP address (10.0.10.1/24) assigned to eth3 of central,True,OK
Verifying the IP address (10.0.1.2/30) assigned to eth0 of edge1,True,OK
Verifying the IP address (10.0.101.1/24) assigned to eth1 of edge1,True,OK
Verifying the IP address (10.0.2.2/30) assigned to eth0 of edge2,True,OK
Verifying the IP address (10.0.102.1/24) assigned to eth1 of edge2,True,OK
Verifying the IP address (10.0.3.2/30) assigned to eth0 of edge3,True,OK
Verifying the IP address (10.0.103.1/24) assigned to eth1 of edge3,True,OK
Verifying the IP address (10.0.10.10/24) assigned to eth0 of server,True,OK
Verifying the IP address (10.0.101.11/24) assigned to eth0 of e1c1,True,OK
Verifying the IP address (10.0.101.12/24) assigned to eth0 of e1c2,True,OK
Verifying the IP address (10.0.102.11/24) assigned to eth0 of e2c1,True,OK
Verifying the IP address (10.0.102.12/24) assigned to eth0 of e2c2,True,OK
